HTNO,SUBCODE,EM
209Y1A0144,2001609,51
209Y1A0145,2001609,53
209Y1A0146,2001609,52
209Y1A0147,2001609,52
209Y1A0148,2001609,56
209Y1A0149,2001609,55
209Y1A0150,2001609,27
209Y1A0151,2001609,53
209Y1A0153,2001609,44
209Y1A0155,2001609,47
209Y1A0157,2001609,40
209Y1A0158,2001609,36
209Y1A0159,2001609,41
209Y1A0160,2001609,36
209Y1A0161,2001609,30
209Y1A0162,2001609,58
209Y1A0163,2001609,41
209Y1A0164,2001609,54
209Y1A0165,2001609,49
209Y1A0167,2001609,35
209Y1A0168,2001609,29
209Y1A0169,2001609,37
209Y1A0170,2001609,58
209Y1A0171,2001609,54
209Y1A0172,2001609,39
209Y1A0173,2001609,36
209Y1A0174,2001609,39
209Y1A0175,2001609,40
209Y1A0176,2001609,50
209Y1A0177,2001609,43
209Y1A0178,2001609,34
209Y1A0179,2001609,37
209Y1A0182,2001609,44
209Y1A0183,2001609,46
209Y1A0184,2001609,51
209Y1A0185,2001609,39
209Y1A0186,2001609,45
209Y1A0187,2001609,32
209Y1A0188,2001609,33
209Y1A0189,2001609,49
209Y1A0191,2001609,50
209Y1A0192,2001609,36
209Y1A0194,2001609,53
209Y1A0195,2001609,38
219Y5A0101,2001609,49
219Y5A0102,2001609,34
219Y5A0103,2001609,35
219Y5A0104,2001609,58
219Y5A0105,2001609,44
219Y5A0106,2001609,59
219Y5A0107,2001609,58
219Y5A0108,2001609,32
219Y5A0109,2001609,55
219Y5A0110,2001609,34
219Y5A0111,2001609,45
219Y5A0112,2001609,49
219Y5A0113,2001609,39
219Y5A0114,2001609,47
219Y5A0115,2001609,38
219Y5A0116,2001609,55
219Y5A0117,2001609,36
219Y5A0118,2001609,39
219Y5A0119,2001609,49
219Y5A0120,2001609,49
219Y5A0121,2001609,48
219Y5A0122,2001609,45
219Y5A0123,2001609,53
219Y5A0124,2001609,49
219Y5A0125,2001609,49
219Y5A0126,2001609,49
219Y5A0127,2001609,51
219Y5A0128,2001609,47
219Y5A0129,2001609,47
219Y5A0130,2001609,48
219Y5A0131,2001609,51
219Y5A0132,2001609,51
219Y5A0133,2001609,50
219Y5A0134,2001609,50
219Y5A0135,2001609,48
219Y5A0136,2001609,46
219Y5A0137,2001609,43
219Y5A0138,2001609,47
219Y5A0139,2001609,48
219Y5A0140,2001609,48
219Y5A0141,2001609,43
219Y5A0142,2001609,50
219Y5A0143,2001609,53
219Y5A0144,2001609,47
219Y5A0145,2001609,53
219Y5A0146,2001609,48
219Y5A0147,2001609,45
219Y5A0148,2001609,54
219Y5A0149,2001609,52
219Y5A0150,2001609,46
219Y5A0151,2001609,52
219Y5A0152,2001609,51
219Y5A0153,2001609,55
219Y5A0154,2001609,54
219Y5A0155,2001609,46
219Y5A0156,2001609,52
219Y5A0157,2001609,46
219Y5A0158,2001609,48
219Y5A0159,2001609,45
219Y5A0161,2001609,47
219Y5A0162,2001609,45
219Y5A0163,2001609,52
219Y5A0164,2001609,45
219Y5A0165,2001609,42
219Y5A0166,2001609,47
219Y5A0167,2001609,47
219Y5A0168,2001609,43
219Y5A0169,2001609,45
219Y5A0170,2001609,48
219Y5A0171,2001609,46
219Y5A0172,2001609,45
219Y5A0173,2001609,45
219Y5A0174,2001609,45
169Y1A0111,20016S4,49
209Y1A0102,20016S4,50
209Y1A0103,20016S4,48
209Y1A0104,20016S4,50
209Y1A0105,20016S4,50
209Y1A0106,20016S4,44
209Y1A0107,20016S4,52
209Y1A0108,20016S4,52
209Y1A0109,20016S4,47
209Y1A0110,20016S4,45
209Y1A0111,20016S4,44
209Y1A0112,20016S4,49
209Y1A0113,20016S4,49
209Y1A0114,20016S4,48
209Y1A0115,20016S4,51
209Y1A0116,20016S4,47
209Y1A0117,20016S4,47
209Y1A0118,20016S4,53
209Y1A0119,20016S4,47
209Y1A0120,20016S4,46
209Y1A0121,20016S4,52
209Y1A0122,20016S4,52
209Y1A0123,20016S4,49
209Y1A0124,20016S4,46
209Y1A0125,20016S4,51
209Y1A0126,20016S4,51
209Y1A0127,20016S4,50
209Y1A0128,20016S4,46
209Y1A0129,20016S4,50
209Y1A0130,20016S4,47
209Y1A0131,20016S4,48
209Y1A0133,20016S4,48
209Y1A0134,20016S4,45
209Y1A0135,20016S4,40
209Y1A0136,20016S4,53
209Y1A0137,20016S4,50
209Y1A0138,20016S4,50
209Y1A0139,20016S4,42
209Y1A0140,20016S4,41
209Y1A0141,20016S4,48
209Y1A0142,20016S4,48
209Y1A0143,20016S4,47
209Y1A0144,20016S4,50
209Y1A0145,20016S4,50
209Y1A0146,20016S4,46
209Y1A0147,20016S4,45
209Y1A0148,20016S4,45
209Y1A0149,20016S4,50
209Y1A0150,20016S4,47
209Y1A0151,20016S4,49
209Y1A0153,20016S4,49
209Y1A0155,20016S4,49
209Y1A0157,20016S4,40
209Y1A0158,20016S4,43
209Y1A0159,20016S4,40
209Y1A0160,20016S4,27
209Y1A0161,20016S4,37
209Y1A0162,20016S4,50
209Y1A0163,20016S4,44
209Y1A0164,20016S4,49
209Y1A0165,20016S4,45
209Y1A0167,20016S4,36
209Y1A0168,20016S4,29
209Y1A0169,20016S4,44
209Y1A0170,20016S4,51
209Y1A0171,20016S4,49
209Y1A0172,20016S4,40
209Y1A0173,20016S4,44
209Y1A0174,20016S4,45
209Y1A0175,20016S4,40
209Y1A0176,20016S4,49
209Y1A0177,20016S4,34
209Y1A0178,20016S4,42
209Y1A0179,20016S4,49
209Y1A0182,20016S4,41
209Y1A0183,20016S4,52
209Y1A0184,20016S4,53
209Y1A0185,20016S4,40
209Y1A0186,20016S4,46
209Y1A0187,20016S4,48
209Y1A0188,20016S4,48
209Y1A0189,20016S4,54
209Y1A0191,20016S4,52
209Y1A0192,20016S4,48
209Y1A0194,20016S4,54
209Y1A0195,20016S4,41
219Y5A0101,20016S4,52
219Y5A0102,20016S4,41
219Y5A0103,20016S4,48
219Y5A0104,20016S4,50
219Y5A0105,20016S4,45
219Y5A0106,20016S4,46
219Y5A0107,20016S4,50
219Y5A0108,20016S4,48
219Y5A0109,20016S4,51
219Y5A0110,20016S4,45
219Y5A0111,20016S4,46
219Y5A0112,20016S4,48
219Y5A0113,20016S4,45
219Y5A0114,20016S4,49
219Y5A0115,20016S4,46
219Y5A0116,20016S4,49
219Y5A0117,20016S4,46
219Y5A0118,20016S4,48
219Y5A0119,20016S4,44
219Y5A0120,20016S4,51
219Y5A0121,20016S4,53
219Y5A0122,20016S4,50
219Y5A0123,20016S4,55
219Y5A0124,20016S4,48
219Y5A0125,20016S4,53
219Y5A0126,20016S4,54
219Y5A0127,20016S4,52
219Y5A0128,20016S4,51
219Y5A0129,20016S4,50
219Y5A0130,20016S4,49
219Y5A0131,20016S4,53
219Y5A0132,20016S4,51
219Y5A0133,20016S4,48
219Y5A0134,20016S4,50
219Y5A0135,20016S4,53
219Y5A0136,20016S4,49
219Y5A0137,20016S4,44
219Y5A0138,20016S4,50
219Y5A0139,20016S4,49
219Y5A0140,20016S4,47
219Y5A0141,20016S4,48
219Y5A0142,20016S4,53
219Y5A0143,20016S4,55
219Y5A0144,20016S4,52
219Y5A0145,20016S4,50
219Y5A0146,20016S4,48
219Y5A0147,20016S4,48
219Y5A0148,20016S4,49
219Y5A0149,20016S4,52
219Y5A0150,20016S4,51
219Y5A0151,20016S4,48
219Y5A0152,20016S4,51
219Y5A0153,20016S4,55
219Y5A0154,20016S4,50
219Y5A0155,20016S4,48
219Y5A0156,20016S4,55
219Y5A0157,20016S4,51
219Y5A0158,20016S4,49
219Y5A0159,20016S4,48
219Y5A0161,20016S4,53
219Y5A0162,20016S4,49
219Y5A0163,20016S4,49
219Y5A0164,20016S4,52
219Y5A0165,20016S4,49
219Y5A0166,20016S4,47
219Y5A0167,20016S4,49
219Y5A0168,20016S4,46
219Y5A0169,20016S4,47
219Y5A0170,20016S4,50
219Y5A0171,20016S4,51
219Y5A0172,20016S4,49
219Y5A0173,20016S4,46
219Y5A0174,20016S4,46
209Y1A0201,2002601,31
209Y1A0202,2002601,37
209Y1A0203,2002601,30
209Y1A0204,2002601,42
209Y1A0205,2002601,23
209Y1A0206,2002601,52
209Y1A0207,2002601,27
209Y1A0209,2002601,45
209Y1A0210,2002601,27
209Y1A0211,2002601,43
209Y1A0212,2002601,32
209Y1A0213,2002601,21
209Y1A0214,2002601,32
209Y1A0216,2002601,16
209Y1A0217,2002601,46
209Y1A0218,2002601,43
209Y1A0219,2002601,36
209Y1A0220,2002601,15
209Y1A0221,2002601,25
209Y1A0222,2002601,26
209Y1A0223,2002601,42
209Y1A0225,2002601,39
209Y1A0226,2002601,39
209Y1A0227,2002601,37
209Y1A0228,2002601,28
209Y1A0229,2002601,45
209Y1A0230,2002601,28
209Y1A0231,2002601,38
209Y1A0232,2002601,16
209Y1A0233,2002601,49
209Y1A0235,2002601,38
209Y1A0236,2002601,34
209Y1A0237,2002601,24
209Y1A0238,2002601,30
209Y1A0239,2002601,43
209Y1A0240,2002601,40
209Y1A0241,2002601,52
209Y1A0242,2002601,14
209Y1A0243,2002601,47
209Y1A0244,2002601,32
209Y1A0245,2002601,14
209Y1A0246,2002601,28
209Y1A0247,2002601,34
209Y1A0248,2002601,21
209Y1A0249,2002601,48
209Y1A0251,2002601,23
209Y1A0252,2002601,44
209Y1A0253,2002601,37
219Y5A0202,2002601,40
219Y5A0203,2002601,33
219Y5A0204,2002601,32
219Y5A0205,2002601,33
219Y5A0206,2002601,41
209Y1A0201,2002602,41
209Y1A0202,2002602,34
209Y1A0203,2002602,54
209Y1A0204,2002602,54
209Y1A0205,2002602,33
209Y1A0206,2002602,59
209Y1A0207,2002602,43
209Y1A0209,2002602,53
209Y1A0210,2002602,55
209Y1A0211,2002602,52
209Y1A0212,2002602,42
209Y1A0213,2002602,31
209Y1A0214,2002602,35
209Y1A0216,2002602,28
209Y1A0217,2002602,58
209Y1A0218,2002602,38
209Y1A0219,2002602,45
209Y1A0220,2002602,25
209Y1A0221,2002602,35
209Y1A0222,2002602,-2
209Y1A0223,2002602,47
209Y1A0225,2002602,54
209Y1A0226,2002602,41
209Y1A0227,2002602,55
209Y1A0228,2002602,30
209Y1A0229,2002602,48
209Y1A0230,2002602,34
209Y1A0231,2002602,43
209Y1A0232,2002602,31
209Y1A0233,2002602,55
209Y1A0235,2002602,50
209Y1A0236,2002602,27
209Y1A0237,2002602,25
209Y1A0238,2002602,37
209Y1A0239,2002602,50
209Y1A0240,2002602,38
209Y1A0241,2002602,56
209Y1A0242,2002602,25
209Y1A0243,2002602,57
209Y1A0244,2002602,44
209Y1A0245,2002602,26
209Y1A0246,2002602,30
209Y1A0247,2002602,33
209Y1A0248,2002602,14
209Y1A0249,2002602,57
209Y1A0251,2002602,30
209Y1A0252,2002602,51
209Y1A0253,2002602,39
219Y5A0202,2002602,52
219Y5A0203,2002602,32
219Y5A0204,2002602,49
219Y5A0205,2002602,47
219Y5A0206,2002602,50
209Y1A0201,2002603,41
209Y1A0202,2002603,44
209Y1A0203,2002603,37
209Y1A0204,2002603,54
209Y1A0205,2002603,32
209Y1A0206,2002603,58
209Y1A0207,2002603,36
209Y1A0209,2002603,58
209Y1A0210,2002603,46
209Y1A0211,2002603,47
209Y1A0212,2002603,42
209Y1A0213,2002603,41
209Y1A0214,2002603,42
209Y1A0216,2002603,25
209Y1A0217,2002603,58
209Y1A0218,2002603,36
209Y1A0219,2002603,42
209Y1A0220,2002603,42
209Y1A0221,2002603,40
209Y1A0222,2002603,28
209Y1A0223,2002603,41
209Y1A0225,2002603,42
209Y1A0226,2002603,46
209Y1A0227,2002603,48
209Y1A0228,2002603,28
209Y1A0229,2002603,49
209Y1A0230,2002603,43
209Y1A0231,2002603,52
209Y1A0232,2002603,35
209Y1A0233,2002603,53
209Y1A0235,2002603,57
209Y1A0236,2002603,33
209Y1A0237,2002603,33
209Y1A0238,2002603,41
209Y1A0239,2002603,57
209Y1A0240,2002603,42
209Y1A0241,2002603,58
209Y1A0242,2002603,26
209Y1A0243,2002603,58
209Y1A0244,2002603,42
209Y1A0245,2002603,24
209Y1A0246,2002603,24
209Y1A0247,2002603,45
209Y1A0248,2002603,23
209Y1A0249,2002603,58
209Y1A0251,2002603,41
209Y1A0252,2002603,58
209Y1A0253,2002603,45
219Y5A0202,2002603,48
219Y5A0203,2002603,38
219Y5A0204,2002603,37
219Y5A0205,2002603,39
219Y5A0206,2002603,45
209Y1A0201,2002604,32
209Y1A0202,2002604,26
209Y1A0203,2002604,39
209Y1A0204,2002604,40
209Y1A0205,2002604,26
209Y1A0206,2002604,50
209Y1A0207,2002604,26
209Y1A0209,2002604,45
209Y1A0210,2002604,39
209Y1A0211,2002604,43
209Y1A0212,2002604,31
209Y1A0213,2002604,29
209Y1A0214,2002604,27
209Y1A0216,2002604,28
209Y1A0217,2002604,46
209Y1A0218,2002604,26
209Y1A0219,2002604,39
209Y1A0220,2002604,34
209Y1A0221,2002604,33
209Y1A0222,2002604,33
209Y1A0223,2002604,49
209Y1A0225,2002604,52
209Y1A0226,2002604,39
209Y1A0227,2002604,50
209Y1A0228,2002604,35
209Y1A0229,2002604,42
209Y1A0230,2002604,45
209Y1A0231,2002604,45
209Y1A0232,2002604,28
209Y1A0233,2002604,48
209Y1A0235,2002604,47
209Y1A0236,2002604,25
209Y1A0237,2002604,20
209Y1A0238,2002604,31
209Y1A0239,2002604,38
209Y1A0240,2002604,45
209Y1A0241,2002604,55
209Y1A0242,2002604,26
209Y1A0243,2002604,55
209Y1A0244,2002604,34
209Y1A0245,2002604,25
209Y1A0246,2002604,26
209Y1A0247,2002604,48
209Y1A0248,2002604,27
209Y1A0249,2002604,45
209Y1A0251,2002604,27
209Y1A0252,2002604,44
209Y1A0253,2002604,36
219Y5A0202,2002604,39
219Y5A0203,2002604,34
219Y5A0204,2002604,33
219Y5A0205,2002604,36
219Y5A0206,2002604,28
209Y1A0201,2002607,35
209Y1A0202,2002607,45
209Y1A0203,2002607,53
209Y1A0204,2002607,54
209Y1A0205,2002607,52
209Y1A0206,2002607,58
209Y1A0207,2002607,35
209Y1A0209,2002607,52
209Y1A0210,2002607,55
209Y1A0211,2002607,52
209Y1A0212,2002607,30
209Y1A0213,2002607,40
209Y1A0214,2002607,32
209Y1A0216,2002607,24
209Y1A0217,2002607,57
209Y1A0218,2002607,32
209Y1A0219,2002607,58
209Y1A0220,2002607,52
209Y1A0221,2002607,24
209Y1A0222,2002607,30
209Y1A0223,2002607,56
209Y1A0225,2002607,58
209Y1A0226,2002607,57
209Y1A0227,2002607,56
209Y1A0228,2002607,28
209Y1A0229,2002607,50
209Y1A0230,2002607,38
209Y1A0231,2002607,56
209Y1A0232,2002607,40
209Y1A0233,2002607,59
209Y1A0235,2002607,58
209Y1A0236,2002607,48
209Y1A0237,2002607,56
209Y1A0238,2002607,40
209Y1A0239,2002607,56
209Y1A0240,2002607,40
209Y1A0241,2002607,59
209Y1A0242,2002607,38
209Y1A0243,2002607,59
209Y1A0244,2002607,50
209Y1A0245,2002607,38
209Y1A0246,2002607,42
209Y1A0247,2002607,51
209Y1A0248,2002607,25
209Y1A0249,2002607,55
209Y1A0251,2002607,55
209Y1A0252,2002607,56
209Y1A0253,2002607,56
219Y5A0202,2002607,51
219Y5A0203,2002607,56
219Y5A0204,2002607,44
219Y5A0205,2002607,52
219Y5A0206,2002607,51
209Y1A0201,2002608,30
209Y1A0202,2002608,30
209Y1A0203,2002608,45
209Y1A0204,2002608,45
209Y1A0205,2002608,30
209Y1A0206,2002608,46
209Y1A0207,2002608,25
209Y1A0209,2002608,48
209Y1A0210,2002608,50
209Y1A0211,2002608,46
209Y1A0212,2002608,30
209Y1A0213,2002608,28
209Y1A0214,2002608,26
209Y1A0216,2002608,26
209Y1A0217,2002608,56
209Y1A0218,2002608,36
209Y1A0219,2002608,36
209Y1A0220,2002608,50
209Y1A0221,2002608,45
209Y1A0222,2002608,46
209Y1A0223,2002608,53
209Y1A0225,2002608,56
209Y1A0226,2002608,56
209Y1A0227,2002608,55
209Y1A0228,2002608,50
209Y1A0229,2002608,56
209Y1A0230,2002608,46
209Y1A0231,2002608,45
209Y1A0232,2002608,42
209Y1A0233,2002608,43
209Y1A0235,2002608,53
209Y1A0236,2002608,36
209Y1A0237,2002608,38
209Y1A0238,2002608,35
209Y1A0239,2002608,38
209Y1A0240,2002608,28
209Y1A0241,2002608,56
209Y1A0242,2002608,30
209Y1A0243,2002608,56
209Y1A0244,2002608,48
209Y1A0245,2002608,40
209Y1A0246,2002608,30
209Y1A0247,2002608,56
209Y1A0248,2002608,46
209Y1A0249,2002608,56
209Y1A0251,2002608,33
209Y1A0252,2002608,46
209Y1A0253,2002608,32
219Y5A0202,2002608,56
219Y5A0203,2002608,56
219Y5A0204,2002608,43
219Y5A0205,2002608,48
219Y5A0206,2002608,35
209Y1A0201,2002609,42
209Y1A0202,2002609,42
209Y1A0203,2002609,55
209Y1A0204,2002609,57
209Y1A0205,2002609,51
209Y1A0206,2002609,58
209Y1A0207,2002609,30
209Y1A0209,2002609,53
209Y1A0210,2002609,57
209Y1A0211,2002609,58
209Y1A0212,2002609,26
209Y1A0213,2002609,53
209Y1A0214,2002609,24
209Y1A0216,2002609,30
209Y1A0217,2002609,56
209Y1A0218,2002609,38
209Y1A0219,2002609,55
209Y1A0220,2002609,30
209Y1A0221,2002609,26
209Y1A0222,2002609,30
209Y1A0223,2002609,56
209Y1A0225,2002609,58
209Y1A0226,2002609,55
209Y1A0227,2002609,56
209Y1A0228,2002609,24
209Y1A0229,2002609,56
209Y1A0230,2002609,30
209Y1A0231,2002609,52
209Y1A0232,2002609,45
209Y1A0233,2002609,58
209Y1A0235,2002609,58
209Y1A0236,2002609,30
209Y1A0237,2002609,50
209Y1A0238,2002609,30
209Y1A0239,2002609,56
209Y1A0240,2002609,32
209Y1A0241,2002609,58
209Y1A0242,2002609,30
209Y1A0243,2002609,58
209Y1A0244,2002609,32
209Y1A0245,2002609,45
209Y1A0246,2002609,32
209Y1A0247,2002609,56
209Y1A0248,2002609,30
209Y1A0249,2002609,48
209Y1A0251,2002609,30
209Y1A0252,2002609,54
209Y1A0253,2002609,57
219Y5A0202,2002609,52
219Y5A0203,2002609,30
219Y5A0204,2002609,42
219Y5A0205,2002609,56
219Y5A0206,2002609,52
209Y1A0201,2002SC6,80
209Y1A0202,2002SC6,83
209Y1A0203,2002SC6,83
209Y1A0204,2002SC6,83
209Y1A0205,2002SC6,83
209Y1A0206,2002SC6,83
209Y1A0207,2002SC6,83
209Y1A0209,2002SC6,83
209Y1A0210,2002SC6,83
209Y1A0211,2002SC6,83
209Y1A0212,2002SC6,83
209Y1A0213,2002SC6,80
209Y1A0214,2002SC6,83
209Y1A0216,2002SC6,83
209Y1A0217,2002SC6,83
209Y1A0218,2002SC6,83
209Y1A0219,2002SC6,78
209Y1A0220,2002SC6,83
209Y1A0221,2002SC6,83
209Y1A0222,2002SC6,83
209Y1A0223,2002SC6,83
209Y1A0225,2002SC6,83
209Y1A0226,2002SC6,83
209Y1A0227,2002SC6,83
209Y1A0228,2002SC6,83
209Y1A0229,2002SC6,83
209Y1A0230,2002SC6,83
209Y1A0231,2002SC6,83
209Y1A0232,2002SC6,78
209Y1A0233,2002SC6,83
209Y1A0235,2002SC6,81
209Y1A0236,2002SC6,83
209Y1A0237,2002SC6,78
209Y1A0238,2002SC6,83
209Y1A0239,2002SC6,83
209Y1A0240,2002SC6,83
209Y1A0241,2002SC6,83
209Y1A0242,2002SC6,83
209Y1A0243,2002SC6,83
209Y1A0244,2002SC6,83
209Y1A0245,2002SC6,83
209Y1A0246,2002SC6,78
209Y1A0247,2002SC6,83
209Y1A0248,2002SC6,83
209Y1A0249,2002SC6,83
209Y1A0251,2002SC6,83
209Y1A0252,2002SC6,83
209Y1A0253,2002SC6,83
219Y5A0202,2002SC6,83
219Y5A0203,2002SC6,80
219Y5A0204,2002SC6,83
219Y5A0205,2002SC6,83
219Y5A0206,2002SC6,83
199Y1A0301,2003601,29
209Y1A0301,2003601,52
209Y1A0303,2003601,46
209Y1A0304,2003601,33
209Y1A0305,2003601,33
209Y1A0306,2003601,36
209Y1A0307,2003601,50
209Y1A0308,2003601,60
209Y1A0309,2003601,12
209Y1A0310,2003601,44
209Y1A0311,2003601,48
209Y1A0312,2003601,38
209Y1A0313,2003601,-1
209Y1A0314,2003601,42
209Y1A0315,2003601,56
209Y1A0316,2003601,40
209Y1A0317,2003601,26
209Y1A0318,2003601,29
209Y1A0320,2003601,56
209Y1A0321,2003601,9
209Y1A0322,2003601,52
209Y1A0323,2003601,29
209Y1A0324,2003601,40
209Y1A0325,2003601,37
209Y1A0326,2003601,46
209Y1A0327,2003601,17
209Y1A0328,2003601,17
209Y1A0329,2003601,38
209Y1A0330,2003601,27
209Y1A0331,2003601,33
209Y1A0332,2003601,42
209Y1A0333,2003601,48
209Y1A0334,2003601,39
209Y1A0335,2003601,48
209Y1A0336,2003601,25
209Y1A0337,2003601,15
209Y1A0338,2003601,40
209Y1A0339,2003601,32
209Y1A0342,2003601,46
209Y1A0343,2003601,56
209Y1A0344,2003601,45
209Y1A0345,2003601,40
209Y1A0346,2003601,56
209Y1A0347,2003601,46
209Y1A0348,2003601,52
209Y1A0349,2003601,50
209Y1A0350,2003601,33
209Y1A0351,2003601,44
209Y1A0353,2003601,25
209Y1A0354,2003601,37
209Y1A0355,2003601,42
209Y1A0356,2003601,42
209Y1A0357,2003601,21
209Y1A0358,2003601,38
209Y1A0360,2003601,39
209Y1A0361,2003601,58
209Y1A0362,2003601,36
209Y1A0363,2003601,58
209Y1A0364,2003601,42
209Y1A0365,2003601,20
209Y1A0366,2003601,50
209Y1A0367,2003601,60
219Y5A0301,2003601,50
219Y5A0302,2003601,52
219Y5A0304,2003601,46
219Y5A0305,2003601,58
219Y5A0306,2003601,60
219Y5A0307,2003601,60
219Y5A0308,2003601,48
219Y5A0309,2003601,52
219Y5A0310,2003601,58
219Y5A0311,2003601,54
219Y5A0312,2003601,50
219Y5A0313,2003601,60
219Y5A0314,2003601,50
219Y5A0315,2003601,58
219Y5A0317,2003601,50
219Y5A0318,2003601,58
219Y5A0319,2003601,54
219Y5A0320,2003601,58
219Y5A0321,2003601,52
219Y5A0322,2003601,58
219Y5A0323,2003601,58
219Y5A0324,2003601,58
219Y5A0327,2003601,50
219Y5A0328,2003601,50
219Y5A0329,2003601,58
219Y5A0330,2003601,50
219Y5A0331,2003601,42
219Y5A0332,2003601,56
219Y5A0333,2003601,60
219Y5A0334,2003601,60
219Y5A0336,2003601,58
219Y5A0337,2003601,56
219Y5A0338,2003601,56
219Y5A0339,2003601,48
219Y5A0340,2003601,58
219Y5A0341,2003601,58
199Y1A0301,2003602,37
209Y1A0301,2003602,52
209Y1A0303,2003602,56
209Y1A0304,2003602,29
209Y1A0305,2003602,25
209Y1A0306,2003602,-2
209Y1A0307,2003602,44
209Y1A0308,2003602,44
209Y1A0309,2003602,22
209Y1A0310,2003602,46
209Y1A0311,2003602,52
209Y1A0312,2003602,44
209Y1A0313,2003602,38
209Y1A0314,2003602,52
209Y1A0315,2003602,54
209Y1A0316,2003602,39
209Y1A0317,2003602,38
209Y1A0318,2003602,45
209Y1A0320,2003602,56
209Y1A0321,2003602,7
209Y1A0322,2003602,52
209Y1A0323,2003602,45
209Y1A0324,2003602,34
209Y1A0325,2003602,31
209Y1A0326,2003602,46
209Y1A0327,2003602,36
209Y1A0328,2003602,30
209Y1A0329,2003602,48
209Y1A0330,2003602,34
209Y1A0331,2003602,34
209Y1A0332,2003602,32
209Y1A0333,2003602,52
209Y1A0334,2003602,43
209Y1A0335,2003602,44
209Y1A0336,2003602,31
209Y1A0337,2003602,32
209Y1A0338,2003602,34
209Y1A0339,2003602,32
209Y1A0342,2003602,44
209Y1A0343,2003602,37
209Y1A0344,2003602,44
209Y1A0345,2003602,35
209Y1A0346,2003602,52
209Y1A0347,2003602,36
209Y1A0348,2003602,49
209Y1A0349,2003602,48
209Y1A0350,2003602,51
209Y1A0351,2003602,39
209Y1A0353,2003602,42
209Y1A0354,2003602,39
209Y1A0355,2003602,50
209Y1A0356,2003602,44
209Y1A0357,2003602,44
209Y1A0358,2003602,47
209Y1A0360,2003602,49
209Y1A0361,2003602,52
209Y1A0362,2003602,56
209Y1A0363,2003602,54
209Y1A0364,2003602,51
209Y1A0365,2003602,32
209Y1A0366,2003602,42
209Y1A0367,2003602,56
219Y5A0301,2003602,44
219Y5A0302,2003602,48
219Y5A0304,2003602,46
219Y5A0305,2003602,50
219Y5A0306,2003602,45
219Y5A0307,2003602,54
219Y5A0308,2003602,56
219Y5A0309,2003602,48
219Y5A0310,2003602,44
219Y5A0311,2003602,50
219Y5A0312,2003602,48
219Y5A0313,2003602,58
219Y5A0314,2003602,54
219Y5A0315,2003602,45
219Y5A0317,2003602,44
219Y5A0318,2003602,48
219Y5A0319,2003602,40
219Y5A0320,2003602,54
219Y5A0321,2003602,53
219Y5A0322,2003602,44
219Y5A0323,2003602,54
219Y5A0324,2003602,54
219Y5A0327,2003602,48
219Y5A0328,2003602,48
219Y5A0329,2003602,49
219Y5A0330,2003602,46
219Y5A0331,2003602,50
219Y5A0332,2003602,60
219Y5A0333,2003602,54
219Y5A0334,2003602,54
219Y5A0336,2003602,52
219Y5A0337,2003602,52
219Y5A0338,2003602,54
219Y5A0339,2003602,49
219Y5A0340,2003602,52
219Y5A0341,2003602,52
199Y1A0301,2003603,4
209Y1A0301,2003603,39
209Y1A0303,2003603,48
209Y1A0304,2003603,41
209Y1A0305,2003603,34
209Y1A0306,2003603,41
209Y1A0307,2003603,28
209Y1A0308,2003603,58
209Y1A0309,2003603,20
209Y1A0310,2003603,44
209Y1A0311,2003603,50
209Y1A0312,2003603,43
209Y1A0313,2003603,21
209Y1A0314,2003603,33
209Y1A0315,2003603,54
209Y1A0316,2003603,55
209Y1A0317,2003603,27
209Y1A0318,2003603,46
209Y1A0320,2003603,60
209Y1A0321,2003603,17
209Y1A0322,2003603,56
209Y1A0323,2003603,36
209Y1A0324,2003603,35
209Y1A0325,2003603,40
209Y1A0326,2003603,60
209Y1A0327,2003603,35
209Y1A0328,2003603,34
209Y1A0329,2003603,53
209Y1A0330,2003603,38
209Y1A0331,2003603,25
209Y1A0332,2003603,53
209Y1A0333,2003603,51
209Y1A0334,2003603,41
209Y1A0335,2003603,41
209Y1A0336,2003603,29
209Y1A0337,2003603,35
209Y1A0338,2003603,42
209Y1A0339,2003603,25
209Y1A0342,2003603,45
209Y1A0343,2003603,56
209Y1A0344,2003603,46
209Y1A0345,2003603,30
209Y1A0346,2003603,58
209Y1A0347,2003603,39
209Y1A0348,2003603,46
209Y1A0349,2003603,50
209Y1A0350,2003603,49
209Y1A0351,2003603,59
209Y1A0353,2003603,25
209Y1A0354,2003603,33
209Y1A0355,2003603,37
209Y1A0356,2003603,47
209Y1A0357,2003603,32
209Y1A0358,2003603,54
209Y1A0360,2003603,47
209Y1A0361,2003603,55
209Y1A0362,2003603,49
209Y1A0363,2003603,46
209Y1A0364,2003603,55
209Y1A0365,2003603,27
209Y1A0366,2003603,55
209Y1A0367,2003603,59
219Y5A0301,2003603,43
219Y5A0302,2003603,38
219Y5A0304,2003603,33
219Y5A0305,2003603,41
219Y5A0306,2003603,47
219Y5A0307,2003603,49
219Y5A0308,2003603,44
219Y5A0309,2003603,44
219Y5A0310,2003603,40
219Y5A0311,2003603,39
219Y5A0312,2003603,48
219Y5A0313,2003603,49
219Y5A0314,2003603,44
219Y5A0315,2003603,49
219Y5A0317,2003603,38
219Y5A0318,2003603,45
219Y5A0319,2003603,39
219Y5A0320,2003603,48
219Y5A0321,2003603,49
219Y5A0322,2003603,41
219Y5A0323,2003603,57
